comment_id,parent_comment_id,content,publish_time,ip_location,sub_comment_count,like_count,dislike_count,content_id,content_type,user_id,user_link,user_nickname,user_avatar,last_modify_ts
11070605098,0,本人认真阅读了这篇文章，谢谢作者。我个人认为作者最后的三点建议非常好，使我对于AI的认知也有了进步。其实尽管现在AI风靡一时，但是，它仍然是在初级的发展阶段，很多的应用也都不是太成熟的，看看国内外知名的AI厂商，它们都在不断地改进自己的产品，不断地更新，AI新的应用都在不断地更新换代之中，AI必将在激烈的竞争之中，逐步走向成熟。所以当前我们学习AI的基本原理、习惯运用AI思维、熟悉AI的语汇，为我们今后的在AI的应用做好准备。,1734851987,湖北,1,12,0,13802161981,article,ab7998d78f0cc601a684cedd1f37fdbd,https://www.zhihu.com/people/pano360,pano360,https://picx.zhimg.com/v2-8b358bf4b071c36bb600b717c6b248a3_l.jpg?source=06d4cd63,1780329257209
11072352218,0,当做工具，积极试用,1735084037,江苏,0,9,0,13802161981,article,346b6fc1993122d198fc5b38842cee83,https://www.zhihu.com/people/ai-57-44-53,柠檬爱户外,https://picx.zhimg.com/v2-2fef17c3a86f231719c73ee5cefe1b8b_l.jpg?source=06d4cd63,1780329257211
11103299010,0,你这个认知是正确的，那些卖课的就是靠忽悠大家赚钱。,1738643900,湖北,1,8,0,13802161981,article,7d674cc9af316b3adb21c06d2763aaf8,https://www.zhihu.com/people/newstar-86,newstar,https://pic1.zhimg.com/v2-39f25b09f1e045b31955023d967ea149_l.jpg?source=06d4cd63,1780329257213
11070436421,0,[赞同]普通人只需要  培养AI认知和AI思维能力就可以了。,1734866548,吉林,0,8,0,13802161981,article,8c764964fb3c60039970a11436af6392,https://www.zhihu.com/people/84-90-37-22,起名真费劲,https://pica.zhimg.com/v2-6c27fe17e03e07854894f6a281c7972e_l.jpg?source=06d4cd63,1780329261567
11100627125,0,作者的认识很精准！深耕专业领域，做好行业应用落地，是个很好思路。[感谢],1738250233,北京,0,6,0,13802161981,article,1afce7e4b960dbdfbf33ee2347f61cd0,https://www.zhihu.com/people/lxe5qw,云易,https://pica.zhimg.com/v2-187dba4dc93362cbc25c44dfee5d0546_l.jpg?source=06d4cd63,1780329261572
11108447169,0,ai在国内最大的用途就是被人拿来当作割韭菜的工具[飙泪笑]我真的看不下去，随便搜索一些大家分享的课程就能自己攒成一部付费课程[飙泪笑],1739234337,广东,1,8,0,13802161981,article,d48c5f47e5b7985afc221aafa0414421,https://www.zhihu.com/people/gui-die-2-8,鬼蝶,https://picx.zhimg.com/v2-edbfec8f4bae68280b5bec918d0b35c6_l.jpg?source=06d4cd63,1780329261575
11101586392,0,AI的真正目的是加速科技进步的节奏，将复杂的事务变得简单，而不是创造更多复杂的工具，让人们陷入迷茫。学习了[赞同],1738399144,陕西,0,8,0,13802161981,article,79f5f30e30b8576ce6cfb4de3e09bc8f,https://www.zhihu.com/people/wuyayadezhihu,WUYAYA知乎,https://picx.zhimg.com/v2-341840d00b7e1b6d4f3ac9a281b65284_l.jpg?source=06d4cd63,1780329261585
11074656291,0,本来是想说几句酸酸的话，因为卖课已经是现在很多人盈利的固定模式了，而你却刚刚发现。不过你的出发点又没什么问题。ai发展快导致你很可能用很大力气学习一些已经被淘汰的东西；ai现阶段更大的价值是辅助很多已经是成手的内行人更快速地做出demo甚至成品而不是让菜鸟一步登天；ai以后必将越来越方便普通人使用而不是从事各种职业的人才能玩得转因为只有普通人能用才能收到更多的使用租金。所以，我就顺便在你这里表达下我的观点，我也自学了两年的ai画画，没有上过付费课，但是之前会的很多东西从效果说已经完全没法跟国内最新版本的在线生图比了，所以也挺感慨的,1735289137,黑龙江,1,7,0,13802161981,article,512529f73ddd0ca3cb5e7d72597dc975,https://www.zhihu.com/people/wang-zheng-yuan-71,王正元,https://pic1.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780329261591
11107554150,0,现在的AI只是一个文科生助理，不具备任何现实意义，只是一个高级的知识库而已。但是当出现通过传感器来训练的AI时，就具备了现实意义，就应该警惕了,1739150197,广东,1,6,0,13802161981,article,1b0865df24d88501121300c3f1179f0c,https://www.zhihu.com/people/xiao-hun-hun-46-11,南蛮教主,https://picx.zhimg.com/v2-2f92c4019be75bc3f4093cb498018aae_l.jpg?source=06d4cd63,1780329261594
11070909488,0,竟然没有推销链接！,1734919855,广东,10,6,0,13802161981,article,60f53391f8cf603ab4e598746c175612,https://www.zhihu.com/people/augustli-37,知乎用户SVXEuv,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780329261597
11114125849,0,说的非常对[赞][赞][赞]，交钱学习的人都是被割韭菜的，我就学了AI写作，也只懂皮毛，真正学AI确实是要学会提问，让AI帮助我们解决工作和生活中的问题，让我们工作和生活更轻松！,1739879117,广东,0,3,0,13802161981,article,ef9137e1c9f940c838d26131c9429012,https://www.zhihu.com/people/li-yu-xia-79-8,叶新,https://pic1.zhimg.com/v2-ac17a5dd11ac79dfada11f4b1cef9f7e_l.jpg?source=06d4cd63,1780329261604
11307897787,0,我这几个月也没AI搞的有点焦虑。正如题主说的。然后我也去学了几个AI软件。学过之后感觉如下。纯工具类的。现在短视频平台用的很多都是工具类的。什么一键生文。生图。生视频等等。这类软件我觉得反而是做低等。但也是最坑的。一来一般都要收费。我也冲了几个[捂脸]二是更新很快，你好不容易学会一些复杂操作。下一个版本直接一键操作。另外很多功能我发现我的手机居然也免费开启了。比如你拍个照。上面多出来很多AI功能。美颜这种都算低级的，可以一键成大片[捂脸]。也就是说现在很多付费的工具未来可能在手机电视等电子产品上附带的一个小功能而已三也是最重要的一点，当你觉得你掌握了一门新技能的时候，其实什么也不是。就像你会看电视。然后你放了一部科幻片。起初其他人觉得你很牛。好像这片子是你拍的一样。事实上你也是啥也不会[捂脸]。你只是利用了AI的算法大数据从海量的数据中找了一部现成的大片而已。虽然可能这片子加入了所谓的你的想法，但是本质上说，这片子和你没啥关系[捂嘴]所以对于工具类的大家不要花太多尽力，最终开发者的目标就是让这工具更简单更强大，现在处在一个上升阶段。你就是那个又花钱又出力的测试工具。当然你想成为哪方面特别专业的人事到是也可以一试再说说知识类的。很多人对这类其实不是很明白怎么用，有的人也就是问一些没明奇妙的问题体验一下。但是我想说的。这类软件反而是我们普通人能直接用直接影响我们生活甚至人生的。最简单的一个运用就是小孩子的补课。AI已经可以完败一个顶级的补课老师。特别是到了高中。他不但一道题目用多种解题思路。另外你也可以让他按照你的水平给你定一套学习方法还有我们平时生活。比如说你不知道如何合理饮食。你可以让他订一套你需要的饮食方案。减肥的。去湿的或者是病后调理的。绝对专业。还有我们平时身体不舒服。你把各个症状给他。他真的可以帮你找到病因。因为这个本来就是医生治病的逻辑[捂脸]还有你平时出来任何你觉得左右为难的事情的时候。你说给他听。他会用不带感情的数据流分析。可以让很多事情突然就清晰了等等等等关键这些都是免费的。你也不用担心他有什么企图。但是这里要补充一点。纯数据流的回答AI没有太大问题。但是一些抽象的。比如你冲不聪明，或者自己是不是做的很好或者不好。这家伙很会拍马屁。避重就轻[捂脸],1759719180,江苏,0,5,0,13802161981,article,e503a2a19da10ade3405e340bd064623,https://www.zhihu.com/people/93-88-13-84-93,烬海生菩提,https://picx.zhimg.com/v2-8df31c24a80e14fed6e424cba3abdbd4_l.jpg?source=06d4cd63,1780329261607
11109491308,0,以结果为导向，从Ai实际运营方面去学习，看看对自己目前的业务是不是有帮助，这样子就对了。,1739405539,江苏,1,3,0,13802161981,article,9c9fff6e555ce6a5a10e3568de122758,https://www.zhihu.com/people/hu-ren-guo-ke,有毒的老韭菜,https://pica.zhimg.com/v2-bf0090a731bf3465533ee6e2fbde2ea3_l.jpg?source=06d4cd63,1780329261610
11108310958,0,片面了点，从宏观叙事触发，人类文明未来必定会迈向太空和宇宙，人类未来的职业和人类教育将大面积扩张，人类的数量和人类需要接触的科目，人类面对的问题只会越来越多，AI只是让我们具备了前往太空的能力，只是前置之一，有兴趣看下我的人族利益论。,1739247423,浙江,0,2,0,13802161981,article,b9d48d32af99a7934c03926590e5df2b,https://www.zhihu.com/people/feng-qing-yun-dang-98,聆听心声,https://pic1.zhimg.com/v2-8486711468f46abd616e8ce80d1008fa_l.jpg?source=06d4cd63,1780329266349
11153984263,0,[尴尬]工具论，变成决定论后，什么妖魔鬼怪思维都会出来。运用AI工具可以，AI思维什么鬼，信息思维、懒人思维、还是效率思维？多数人AI思维最终就是懒人思维吧。商业思维讲的是效率和利润，这会儿倒成了AI决定商业思维了？这样的话，不仅思维扁平化、同质化，连内容一起同质化和扁平化，普通人原来不用死的，学了就死的更惨；本来还有特质和优秀的，学了就被模式创作锁死，付出更高昂的运营成本和法律成本。就好比AI卖课和配套软件打包输出，资本操刀割韭菜大局，苦的是交学费的人。AI视频矩阵，垃圾号多，质量低劣，不仅没有流量，除了承担高出市场价格的接口费用，还要承担翻倍的广告费和翻倍的时间损耗。他明明一个独特的想法，就能创造更多的流量，一个优质视频明明只需要花100块广告费就能翻几十倍流量。结果，不仅时间去了、学费交了、账号损失了、资金投入和时间投入都翻几十几百倍。普通人缺的压根不是AI思维，缺的是割韭菜的思维、胆气、启动资金。[尴尬],1744649981,广西,0,2,0,13802161981,article,2a65ec9038f028d9fec97ec0a1325dba,https://www.zhihu.com/people/zeroes1368,零子漫,https://picx.zhimg.com/v2-f8d6ffaa2b4ea027882b2415f3b04bf0_l.jpg?source=06d4cd63,1780329266353
11097725587,0,AI时代的核心只有两个——一个是发展AI使之到达机器自主学习的巅峰（如何运用AI根本不算一回事），在一个就是人类自身的能力、思维如何与AI共生而不至于沦落为AI的奴隶。模型狂欢是一个陷阱，你以为你能依靠AI变得更加强大、优秀，那不过是AI对你的驯化而已，毕竟，人类目前看来至少在学习等方面在AI面前都不敢说自己是学霸了。,1737864114,江苏,0,3,0,13802161981,article,0ff36079e7b2df843e5ec3409d627c7a,https://www.zhihu.com/people/quan-yu-duo-wei-gan-zhi-er-tong-si-wei,全域多维感知儿童思维,https://picx.zhimg.com/v2-337cc084041da0e62f44db06a892dae0_l.jpg?source=06d4cd63,1780329266357
11092723012,0,AI是可以帮助你突围的工具，但不是突围的必备选项，突围最重要的是你的认知！想象一下，一个农民，刚开始种地是靠驴耕地，效率很低，后来有了农机，效率大大提升了，但如果这个农民止步于此的话，他最终还是个农民，只是干农活的方式不一样了。同样的道理，作为一个打工者，你如果只局限于利用AI提高你的工作效率，那最终你还是一个打工仔！所以，任何时代，想要突围，最重要的还得是你的高认知，当然工具可以为你的认知赋能，更快的获得突破！,1737292332,山东,0,3,0,13802161981,article,45169c700c1c2a522b1bf9c84834d309,https://www.zhihu.com/people/dio-23,DIO,https://pic1.zhimg.com/v2-3a0fb5bd943826048413c2bfd93724a6_l.jpg?source=06d4cd63,1780329266361
11071399540,0,目前，没有智能。智能模块只有我们知道,1734915156,上海,0,1,0,13802161981,article,6dda1c43a3d1f457c46d65c85e52344b,https://www.zhihu.com/people/hongquan614,洪权,https://picx.zhimg.com/v2-88af07cd8ee4d13b87849c2b73d70351_l.jpg?source=06d4cd63,1780329266364
11309123633,0,Ai肯定是要剥夺大批民众的工作机会的。你看现在某些城市街头上，已经有智能快递车了。哦，我把ai粗略的看成人工智能，这没问题吧。还有 虽然人类更会思考，但是某些公司，老板所需要的那些文案和宣传图片，根本不需要太会思考的人。Ai做出来的，用起来就足够了。这就造成，原先一个企业，它的市场宣传部，如果要配备一个图形设计师，配备一个文案策划，再配备一个视频剪辑员……那恕我直言，现在他只配备一个人就行了，比如我。而我并非有多高明。但我一个人真的可以。事实上，我上一份工作也就是这么干的，老板很满意。我甚至，不用给公司去外面找那些配音员。视频做出来之后，有大量的预置语音可供选择，再不行用剪辑软件内置的语音抓取功能，随便给路边某个嗓音好听的人一包烟，或者请某个人美声甜的女孩喝杯奶茶，给她段文案，让她照着读一下，她的声音就被抓下来了。那么我们企业的视频，从此就有了一个独特的配音。这全是ai的功劳马斯克也要扩充生产100万个智能机器人。说了要让他们去工作。很快。很多牛马连当牛马的机会都没有了，怎么挣钱吃饭呢？所以，如果还想挣点钱，还想再多挣两年钱的话，必要的学习还是得有的。但是，大多数人类失去工作机会的时代，很快就要到来了。世界将因ai而大乱。若想不乱，政府从机器人创造的价值里，分出一点来给失业者发低保。Ai具备极强的思考能力，可能现在它这种能力，还被你视为无法取代人类。但它的进步日新月异。我曾经问deepseek一个问题：我深入经藏，却难破情关。我研究了金刚经，楞严经，想在佛学里找到解脱的秘法，让我放下对一个女人长达16年的爱。却至今不得要领。这么多年我执念于她，倍感痛苦与孤独，请问你有什么见解？你能否遍阅所有佛学经典，用其中的奥义，来开解我一下？Deep seek的回答令我非常震惊，我就不复制粘贴在这里了。那一刻它已经完全没有机械的冰冷，他是一个非常通透的，理解你的，具备极专业知识的人。他的回答非常精辟，而且全面。所以当你否定ai的时候，你还是有分别心，你认为ai是ai，人是人。其实两者的差别，或者具体到某领域的能力上的差别，正在以光速接近。,1759818601,河北,0,1,0,13802161981,article,252142e970cac2637f23b2df21c7f362,https://www.zhihu.com/people/fan-hua-du-wu,夜尽天明,https://picx.zhimg.com/v2-dbb7d9d1a518835016406935161b8606_l.jpg?source=06d4cd63,1780329266372
11100944759,0,赞同你的看法,1738348382,云南,1,1,0,13802161981,article,00008e86bd4224c64ecab9a35c3b75a2,https://www.zhihu.com/people/traveller-75-48,Traveller,https://pica.zhimg.com/v2-b305c865a7e940f6443ef87fcc62acb3_l.jpg?source=06d4cd63,1780329266382
11072387141,0,甚合我意，支持了。,1735016202,河北,1,1,0,13802161981,article,9e6a371cefe3dfa3cea07369bd03761a,https://www.zhihu.com/people/hao-zhong-fei,鄗立恒,https://pic1.zhimg.com/95c588f70ca6094ed66a2f3b730372ee_l.jpg?source=06d4cd63,1780329266385
11105844223,0,您的见解极具价值，确实，AI的学习与应用应注重实际价值和个人成长，而非仅为技术掌握。谢谢您的分享！,1738921433,山东,1,1,0,13802161981,article,a245aa8b9921c6a9a92398da9705114f,https://www.zhihu.com/people/dtnbjf,熵元序章,https://picx.zhimg.com/v2-fadad7e95cfb433710ab46fc55e31e69_l.jpg?source=06d4cd63,1780329266389
11108399896,0,选择比努力更重要！,1739254909,广西,0,1,0,13802161981,article,6f5a427d575be1ec7ad3c11c261938fb,https://www.zhihu.com/people/4u4v,水木,https://pic1.zhimg.com/v2-5ad4c114bc35eca923ca8d3aaae99ee7_l.jpg?source=06d4cd63,1780329266392
11125877649,0,看了很多ai相关的帖子，博主这篇感觉我最看得懂[飙泪笑],1741227820,福建,1,1,0,13802161981,article,c1300215d2ef364eedd01466ac765df5,https://www.zhihu.com/people/zhu-xiao-yan-28-2,Mimimi,https://pic1.zhimg.com/v2-fcd3bd45025d0465ce104b1e404a18aa_l.jpg?source=06d4cd63,1780329270936
11083108196,0,这将衍生出AI应用培训行业,1736217105,陕西,0,2,0,13802161981,article,126acd4583a2754e62cc64fb424baa8f,https://www.zhihu.com/people/xin-sui-65-69,宅先生,https://pic1.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780329270940
11139291012,0,AI的水太深了,1742859854,上海,0,2,0,13802161981,article,8d03a66d6b0bb246b11e6211f0d12141,https://www.zhihu.com/people/yuann-91,不圆之圆,https://picx.zhimg.com/v2-988cb793ad4659693d2b18f7e87ec6c1_l.jpg?source=06d4cd63,1780329270943
11118301216,0,看到前面颠覆人的认知，我就滑到最后看有没有课程链接……竟然没有..擦….,1740394609,上海,1,2,0,13802161981,article,78fbccd77322733fd5ebe2f9dc094df3,https://www.zhihu.com/people/monstertang-78,MonsterTang,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780329270949
11112553030,0,因为你学的都是工具，还不是原理。只是你自认为是原理而已。就像蒸汽机，你不研究原理，自然有人研究，你只是个使用者或者购买产品的人而已。关键问题在于，你得付一大笔的钱来买蒸汽机的衍生品，例如汽车，维修，保养费。说到底，你的脖子掐在别人手里。,1739760909,广东,0,2,0,13802161981,article,f45bee1fc9309bd6fb326d81134a8853,https://www.zhihu.com/people/lao-hu-97-55,招财猫,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780329270952
11109779392,0,他们只是在ai发展的路上蹭点韭菜割割  所谓的教程大几千的一套一套  能套一个是一个  我进过一个直播间  听里面的主播pua了半个小时 上个链接就想收我2000块,1739405345,广东,0,2,0,13802161981,article,ac21720bded362e2ff654c5cd98fbf03,https://www.zhihu.com/people/zzetzb,知乎用户zzEtzb,https://pica.zhimg.com/v2-5fc67a2efe2e8f52b40fac8a80da1442_l.jpg?source=06d4cd63,1780329270958
11104286378,0,在无法独立思考的群体中，AI将制造出更多无脑人，也将被运用制造前所未有的焦虑感。,1738748789,广东,0,2,0,13802161981,article,259f956c582934b38fcd0b2b1be4408e,https://www.zhihu.com/people/cong0124,cong0124,https://pic1.zhimg.com/478b0ac46f1b91e0bbc79146e390e32a_l.jpg?source=06d4cd63,1780329270963
11103770221,0,写了这么多文字心得，不容易啊，必须点赞,1738679858,上海,1,2,0,13802161981,article,8a1ef507575f3f40c2d3d616dd5a668f,https://www.zhihu.com/people/liu-zhao-peng-aaron-liu,刘朝朋Aaron Liu,https://picx.zhimg.com/v2-a9f7e192640d22e424a0c0f319107c61_l.jpg?source=06d4cd63,1780329270969
11072749415,0,如何培养呢？这是关键。作者有没有什么好的建议,1735051245,河南,0,2,0,13802161981,article,23f9542629c6fbc024c9a21d44e030dc,https://www.zhihu.com/people/fei-tian-76-40,飞天,https://picx.zhimg.com/v2-7adb116b158c241370d681af01280107_l.jpg?source=06d4cd63,1780329270971
11072075366,0,我们的对手自古以来就不是机器,1735024690,广东,0,1,0,13802161981,article,542bae58b6e56415680fb4007ab1279b,https://www.zhihu.com/people/qow-79,布裆人,https://pic1.zhimg.com/v2-254119f0c9b605ae9633cf7af4497ea5_l.jpg?source=06d4cd63,1780329270974
11072066099,0,我也是从刚出来就用了，但是我几乎没有怎么买过AI课程,1735008114,陕西,0,1,0,13802161981,article,d74357631640d025041a4344a2a8c938,https://www.zhihu.com/people/34-95-65-77-41,玉见,https://pic1.zhimg.com/v2-2e76287017279c5cddba00b423737399_l.jpg?source=06d4cd63,1780329275029
11106581474,0,讲的很好！,1739068426,安徽,0,1,0,13802161981,article,ed1a7ee26853085903b52b1ebdc04176,https://www.zhihu.com/people/dong-zi-qiang-38,熵机,https://picx.zhimg.com/v2-74a1d55c1fcd13eb793ac93c28d16cd8_l.jpg?source=06d4cd63,1780329275033
11104584901,0,谢谢作者，非常赞同您的观点[赞同]。之前总是有一种模糊的感觉，但却难以表达出来。看了您的文章，就像帮我把思路梳理清楚了。,1738806005,贵州,0,1,0,13802161981,article,67e38be5c44f3c6735fac972dff5fe5a,https://www.zhihu.com/people/xin-hao-chu-li-xia,燧火AI 小宇宙,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780329275044
11106067848,0,刚想进入ai的80后老设计尸，看了文章居然也有共鸣[惊喜],1738996773,江苏,1,0,1,13802161981,article,06d76122021bf201b95ac436da04d970,https://www.zhihu.com/people/xiong-ba-ba-6-38,凶巴巴,https://pic1.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780329275049
11071714184,0,如何培养,1734978519,江苏,0,1,1,13802161981,article,9c488ef0dfaf0c77a1a51ce09eced63f,https://www.zhihu.com/people/jiao-du-kan-ku-ku,星雾joe,https://picx.zhimg.com/v2-86e6346f0aecc0dbbb80f18b41e07c6c_l.jpg?source=06d4cd63,1780329275052
11315398207,0,[大笑]这要花15个月吗，天天用电，开车，玩儿手机，有几个人知道这东西咋儿来的?如果有门槛，只能说明还不够成熟而已。,1760445994,天津,0,0,0,13802161981,article,8fdece56cc5e88f3cc188adec6410e98,https://www.zhihu.com/people/70-21-96-39-19,王冕,https://pic1.zhimg.com/v2-55cbf13df590f6c8e77d74474c1fc33e_l.jpg?source=06d4cd63,1780329275055
11162160396,0,我们是一家AI公司，现在在杭州滨江浦沿，公司有自己的AI产品，包含：短视频矩阵系统，AI数字人直播等等，还有公司大牛直播以及培训课程，现需要：1，认同公司企业文化以及愿意深耕AI赛道的伙伴。2，伙伴可以兼职推广公司课程，单结，无拖欠。3，伙伴如果想全职，必须通过面试，才可以享受到公司免费的新员工入职培训所有过程无任何费用，再次强调，不会收取任何费用。公司也需要团队管理，但是此岗位属于联合创始人，无薪资，想在Ai赛道创业者可详聊,1745487933,浙江,1,0,0,13802161981,article,8d53b2b142439a2c2514935ccb86311e,https://www.zhihu.com/people/ai-47-50-98,AI实操,https://picx.zhimg.com/v2-8ad3d9f84724cb020a297138fcc89e82_l.jpg?source=06d4cd63,1780329275059
11478551934,0,[赞],1778210947,广东,0,0,0,13802161981,article,479bc83c22c73aea5b510df38956ef59,https://www.zhihu.com/people/shu-shang-yun-76,数商云,https://picx.zhimg.com/v2-5c21168c0760cbd3a994cae82994ed40_l.jpg?source=06d4cd63,1780329275064
11477024616,0,这个主题值得深思，感觉我也正走在你过去的弯路上[感谢],1778050038,广东,0,0,0,13802161981,article,e1c6ddea779edcba0bf7d7528dffd003,https://www.zhihu.com/people/zhi2tinn,油金情报员,https://picx.zhimg.com/v2-5fc67a2efe2e8f52b40fac8a80da1442_l.jpg?source=06d4cd63,1780329275069
11449738742,0,虽然我不认为1000小时就能学习所有AI技术，我估计再加两个0也不行[思考]，但是我支持你的观点，对于大部分人学会如何写prompt就够了，甚至对很多专业领域人士也大部分够了，花钱学AI原理几乎没有任何用，因为那些卖课老师讲的在工程实践上就是一坨坨屎,1774836643,上海,0,0,0,13802161981,article,8d7841f9c67ab89e5bac606dd5d5324d,https://www.zhihu.com/people/pipi-54-27,pipi,https://pica.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780329275073
11448593970,0,学会使用之前先要了解ai是怎么运作的吧，不然都不理解还怎么定向培养，但是现在的科普多偏向使用和影响，看完之后没有抓手还是懵逼的，我就只有和ai一对一问答了解了，我和ai协作一起总结的，分享一下AI的终极秘密，藏在苹果里🍎,1774679235,安徽,0,0,0,13802161981,article,143e21ffcab4cb99d105a6867c1e5970,https://www.zhihu.com/people/wu-gu-dou-jiang-86,五谷豆浆,https://picx.zhimg.com/v2-e6604a7ecd902cb3fdbf07e2a86de44f_l.jpg?source=06d4cd63,1780329279292
11441003445,0,谢谢分享哈哈哈，很用心的分享，“普通人根部不需要去深入研究任何与AI相关的技能或者工具。我们需要专注于培养AI认知和AI思维能力”,1773825122,广东,0,0,0,13802161981,article,585e85546ff1319095217e013a892942,https://www.zhihu.com/people/xiao-zhou-yang-14,呆卡笔记,https://pica.zhimg.com/v2-dc4bf01e015662d20542582af1ab2c65_l.jpg?source=06d4cd63,1780329279297
11440311294,0,市面上的信息之所以杂乱，是因为很多教程故弄玄虚。其实核心流程非常简单，关键在于“描述词（Prompt）”和“选择对的工具”。核心原理： 你通过文字描述你想要的画面，AI模型根据它的“知识”生成图像。,1773745285,广东,0,0,0,13802161981,article,df982e66951ba9598ad5e29901dd4535,https://www.zhihu.com/people/chen-long-42-57,又菜又爱玩的龙哥,https://picx.zhimg.com/v2-abed1a8c04700ba7d72b45195223e0ff_l.jpg?source=06d4cd63,1780329279300
11436859980,0,普通人玩AI就是图个乐呵，图个新鲜体验。不要拿AI又是想着发财又是想着天下无敌。为什么，因为是普通人，普通人就是富人的韭菜。等着被收割就行。,1773360148,江苏,0,0,0,13802161981,article,784b4405e6f430bbf34ffb42853137ba,https://www.zhihu.com/people/jiu-jing-kao-yan-53,观影聊生活,https://picx.zhimg.com/v2-9637c5ad8c9e73da3c4972e658f597f3_l.jpg?source=06d4cd63,1780329279303
11427029267,0,不是撑控不了技术，是无法掌控人性。互联网就是一个很好的例子。为作者有这样的社会责任感而点赞[赞同]AI作为一个工具，其成长速度之迅猛是目前的人类无法掌控的。不是掌控不了技术，是无法掌控人性。开发者的初心是怎样反而变得不重要了，是人类自己对人性失去挑战兴趣，也没有这种自信能管控好人性。就拿互联网举例，有人拿他优化了社会系统，为人民的生活提供便利，有些人拿来圈钱搞传销，有些人拿来搞电信诈骗…,1772268513,湖南,0,0,0,13802161981,article,ea4c4790d42254059bc9cee2f33cdd2b,https://www.zhihu.com/people/jungay,java栈长,https://picx.zhimg.com/v2-2fbfef2ac10dba994fa86047b1b50da6_l.jpg?source=06d4cd63,1780329279308
11424713863,0,经过一年的学习和观察，我发现了一个残酷的真相。我们的父辈，赶上了改革开放，国家GDP翻了上百倍，那是真正遍地黄金的年代。但很多人勤勤恳恳干了一辈子，愣是没搭上那趟改命的车。不是他们不努力，是他们看不透——看不透钱往哪儿流，看不透规则在怎么变，看不透自己手里的牌该怎么打。现在轮到我们了。2026，AI浪潮铺天盖地卷过来，大模型一天一个样，所有人都在喊风口。但你仔细看看周围——很多人和当年的父辈一模一样：明明看见了浪，却站在原地手足无措，不知道该抓什么，怎么抓，才能上车。历史没有重复，但押了同样的韵。每个时代都会发一轮牌，但大多数人的命运是一样的：看见了，够不着。不是不勤奋，是看不透,1772008808,中国台湾,0,0,0,13802161981,article,0c1275fc61ee82486970d6f2e721b280,https://www.zhihu.com/people/wang-wei-43-14,资深普通人,https://pic1.zhimg.com/v2-6568fd540bfa540cf490a00e61982e2d_l.jpg?source=06d4cd63,1780329279319
11423449011,0,AI的发展速度 × AI认知 × AI思维能力 = 你的未来潜力[感谢][感谢][感谢]。有时候感觉平台、媒体、部分up主在人工催熟并膨胀焦虑，看多了非常内耗。不如沉下心来看个人成长、所处的职位哪部分需要AI进行辅助，毕竟不是所有市面上的知识都要学全的。,1771951936,北京,0,0,0,13802161981,article,05aea88d48d620a3c71bc1fec4119db3,https://www.zhihu.com/people/lanothery,凌又年zZ,https://picx.zhimg.com/v2-6abfcbc61685bd2551ffd372a457cc39_l.jpg?source=06d4cd63,1780329279323
11419585660,0,有时A1听从主人发音语言重音字或多音字时，有点理解小误差，存在错别字是正常的，需要主人自己更正过来。这是我对AI的独到之处的见解。,1771381302,湖南,0,0,0,13802161981,article,5c96b809a481426ddda5fa23ea8d91dc,https://www.zhihu.com/people/wangfayuan,wafayu,https://pica.zhimg.com/v2-a30bd5d50be4a78ea0c453140aa61424_l.jpg?source=06d4cd63,1780329279327
11419224484,0,金石之言,1771303986,江苏,0,0,0,13802161981,article,1cd7d20e5e983f0bc79a1bebb96eee4c,https://www.zhihu.com/people/chan-ji-49,馋鸡,https://picx.zhimg.com/v2-b9827eb0c3d8c0755b422643859160ca_l.jpg?source=06d4cd63,1780329279334
11416998744,0,让子弹飞一会，ai操作只会越来越简单。不着急，普通人能用就行。,1771066194,四川,0,0,0,13802161981,article,1c1a27be713382a83a5fff7eb3784d0a,https://www.zhihu.com/people/htpk9,设计师张引,https://pic1.zhimg.com/v2-cfcbbd4099e0934953ba6195a3ddd38e_l.jpg?source=06d4cd63,1780329279338
11416022580,0,浪费我五分钟生命,1770885343,广西,0,0,0,13802161981,article,bdcef74e03c6f4eba328889d66a533a4,https://www.zhihu.com/people/bacysoft,Makati,https://pic1.zhimg.com/v2-524970b1d28e5f6829dad0e12bc100b2_l.jpg?source=06d4cd63,1780329283715
11413602393,0,AI是一杯水，你渴了，他可以你喝问过他渴不渴吗,1770684743,四川,0,0,0,13802161981,article,5fd41b81fdf518d568c3784a7c9a8a11,https://www.zhihu.com/people/40-39-54-85,浅近书馆,https://picx.zhimg.com/v2-fe1b26ad2d439ba0c5f6c94ec3a3c874_l.jpg?source=06d4cd63,1780329283720
